,INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
6436,OPTSTK,ACC,29-Jul-2021,2000.0,CE,69.0,69.7,52.05,54.7,54.7,157,1617.08,83000,27500,01-JUL-2021,
6800,OPTSTK,ADANIENT,29-Jul-2021,1500.0,CE,96.05,97.75,77.5,80.25,80.25,981,15541.56,549000,106000,01-JUL-2021,
7092,OPTSTK,ADANIPORTS,29-Jul-2021,800.0,CE,9.5,10.5,8.0,8.45,8.45,851,8603.54,2461250,158750,01-JUL-2021,
7780,OPTSTK,AMARAJABAT,29-Jul-2021,750.0,CE,16.5,17.35,14.95,15.4,15.4,347,2657.89,1127000,59000,01-JUL-2021,
8129,OPTSTK,AMBUJACEM,29-Jul-2021,340.0,CE,10.55,10.8,9.4,9.55,9.55,114,1197.11,276000,69000,01-JUL-2021,
8704,OPTSTK,APOLLOHOSP,29-Jul-2021,3800.0,CE,57.15,84.0,57.1,77.0,77.0,1355,13123.91,150000,24750,01-JUL-2021,
8964,OPTSTK,APOLLOTYRE,29-Jul-2021,270.0,CE,0.8,1.0,0.8,1.0,1.0,42,284.52,257500,85000,01-JUL-2021,
9142,OPTSTK,ASHOKLEY,29-Jul-2021,125.0,CE,5.2,6.05,4.55,4.7,4.7,2952,17317.33,5476500,1426500,01-JUL-2021,
9383,OPTSTK,ASIANPAINT,29-Jul-2021,3240.0,CE,14.0,16.5,13.3,14.25,14.25,56,546.8,28800,5700,01-JUL-2021,
10014,OPTSTK,AUROPHARMA,29-Jul-2021,970.0,CE,29.75,37.0,25.95,31.85,31.85,1106,7203.18,146900,23400,01-JUL-2021,
10342,OPTSTK,AXISBANK,29-Jul-2021,750.0,CE,19.85,23.45,18.8,19.6,19.6,2544,23536.25,1340400,114000,01-JUL-2021,
10611,OPTSTK,BAJAJ-AUTO,29-Jul-2021,4300.0,CE,36.05,64.0,35.35,43.7,43.7,3789,41231.48,182000,87500,01-JUL-2021,
10921,OPTSTK,BAJAJFINSV,29-Jul-2021,12500.0,CE,266.8,266.8,164.0,167.4,167.4,1200,11428.58,57825,16950,01-JUL-2021,
11302,OPTSTK,BAJFINANCE,29-Jul-2021,6000.0,CE,254.95,254.95,205.95,215.0,215.0,2796,21754.15,189875,43875,01-JUL-2021,
11578,OPTSTK,BALKRISIND,29-Jul-2021,2280.0,CE,66.0,73.85,55.55,64.0,64.0,78,732.24,8000,3600,01-JUL-2021,
11934,OPTSTK,BANDHANBNK,29-Jul-2021,330.0,CE,14.1,14.1,11.55,11.9,11.9,432,2663.18,552600,201600,01-JUL-2021,
12220,OPTSTK,BANKBARODA,29-Jul-2021,95.0,CE,1.55,1.95,1.5,1.65,1.65,708,8010.64,6505200,386100,01-JUL-2021,
12382,OPTSTK,BATAINDIA,29-Jul-2021,1680.0,CE,14.1,14.9,12.85,13.65,13.65,19,177.0,59950,4950,01-JUL-2021,
12701,OPTSTK,BEL,29-Jul-2021,200.0,CE,1.45,3.0,1.3,2.7,2.7,2115,16277.19,1687200,851200,01-JUL-2021,
12959,OPTSTK,BERGEPAINT,29-Jul-2021,810.0,CE,20.55,22.35,17.1,19.05,19.05,56,510.41,55000,12100,01-JUL-2021,
13262,OPTSTK,BHARATFORG,29-Jul-2021,780.0,CE,19.5,22.65,18.3,20.2,20.2,818,9829.25,519000,124500,01-JUL-2021,
13550,OPTSTK,BHARTIARTL,29-Jul-2021,530.0,CE,14.0,14.45,10.85,11.1,11.1,2170,21772.88,3903759,627489,01-JUL-2021,
13921,OPTSTK,BHEL,29-Jul-2021,70.0,CE,2.0,2.15,1.85,1.9,1.9,536,4051.72,9135000,966000,01-JUL-2021,
14179,OPTSTK,BIOCON,29-Jul-2021,420.0,CE,6.2,10.05,6.2,7.75,7.75,765,7541.15,1639900,547400,01-JUL-2021,
14501,OPTSTK,BOSCHLTD,29-Jul-2021,15500.0,CE,235.0,278.0,203.25,258.9,258.9,39,306.95,4500,50,01-JUL-2021,
14738,OPTSTK,BPCL,29-Jul-2021,480.0,CE,7.2,7.65,5.75,6.05,6.05,694,6078.11,2656800,221400,01-JUL-2021,
15082,OPTSTK,BRITANNIA,29-Jul-2021,3700.0,CE,62.25,68.9,43.6,46.85,46.85,525,3940.18,151400,29600,01-JUL-2021,
